0.0,0.0,0.0,-0.7864058392094916
0.31711959828282255,0.31648113393437316,0.0,-0.7924988282850594
0.6329622678687463,0.627869967952698,0.0,-0.8049338669459797
0.946256221802051,0.9291561391508188,0.0,-0.8242293538188642
1.255739935905396,1.2154918402511716,0.0,-0.8512150112584426
1.5601672284924355,1.4822698226366011,0.0,-0.8870976937082488
1.858312278301638,1.72519752870528,0.0,-0.9335514131804842
2.148974560445858,1.940366160729392,0.0,-0.9928236819141506
2.4309836805023437,2.1243135748737862,0.0,-1.0678256742043772
2.703204087277988,2.274079988386296,0.0,-1.1621133629005742
2.9645396452732022,2.3872556036101846,0.0,-1.2795445962608099
3.2139380484326963,2.46201938253052,0.0,-1.423228459968991
3.45039505741056,2.49716834795752,0.0,-1.5933990965380138
3.672958543287667,2.492136939879856,0.0,-1.7846851771332892
3.880732321458784,2.4470061155369467,0.0,-1.985125272389393
4.072879760251679,2.362502046786671,0.0,-2.1795890515159817
4.248627149747572,2.2399844357283394,0.0,-2.355942698005909
4.40726681723791,2.0814246365869282,0.0,-2.5086542984123366
4.548159976772592,1.8893739358856456,0.0,-2.637952411487532
4.670739301325534,1.6669225012907292,0.0,-2.747115293282471
4.774511207220369,1.417649659656927,0.0,-2.8403138388921216
4.859057841617708,1.145566304318526,0.0,-2.9215404791416923
4.92403876506104,0.8550503583141721,0.0,-2.994270141813857
4.96919232230627,0.5507763319663519,0.0,-3.0614660587392755
4.99433669591504,0.2376401082604561,0.0,-3.1257120371348863
4.999370638369375,-0.07931983374516963,0.0,-3.189378674170417
4.984273879759712,-0.3950034899333752,0.0,-3.2547939740479515
4.949107209404663,-0.7043313921035745,0.0,-3.32441381587879
4.894012231073893,-1.0023263385165344,0.0,-3.400991880145649
4.81921079279971,-1.284193478933516,0.0,-3.487735334213241
4.725004093573342,-1.545397465551513,0.0,-3.5883915878589625
4.611771470522907,-1.7817354284471574,0.0,-3.707119612396013
4.47996887145668,-1.9894046013270805,0.0,-3.8478416257845653
4.330127018922193,-2.1650635094610973,0.0,-4.012647385990631
4.162849273173857,-2.305885735261454,0.0,-4.199186253747884
3.97880920265416,-2.4096053963998556,0.0,-4.398481376614137
3.7787478717712912,-2.4745536047023315,0.0,-4.596173741769487
3.5634708568943134,-2.4996853191846875,0.0,1.5051787352804382
3.3338450025814588,-2.484596161153136,0.0,1.3479904434823453
3.090794931103025,-2.4295289208088535,0.0,1.217704941948556
2.8352993193138545,-2.3353696506627672,0.0,1.1123170598573515
2.5683869578670313,-2.2036334086189546,0.0,1.0281496460647341
2.2911326086370525,-2.0364398801258394,0.0,0.9614195009003703
2.004652677033068,-1.8364792716438327,0.0,0.9088774166457334
1.7101007166283444,-1.6069690242163488,0.0,0.8679517542135597
1.4086627842071484,-1.351602043638994,0.0,0.8366952635829845
1.101552663932704,-1.07448728022293,0.0,0.813680143368317
0.7900069798667495,-0.7800836142462177,0.0,0.797897885003942
0.4752802165209122,-0.47312811090102436,0.0,0.7886811176697468
0.15863966749033828,-0.15855979914141127,0.0,0.785649955583883
-0.15863966749033928,0.15855979914141227,0.0,0.7886811176697464
-0.4752802165209131,0.4731281109010253,0.0,0.797897885003942
-0.7900069798667504,0.7800836142462186,0.0,0.813680143368317
-1.101552663932703,1.0744872802229288,0.0,0.8366952635829845
-1.408662784207149,1.3516020436389944,0.0,0.8679517542135589
-1.7101007166283433,1.6069690242163481,0.0,0.9088774166457338
-2.004652677033069,1.8364792716438334,0.0,0.9614195009003703
-2.2911326086370516,2.036439880125839,0.0,1.0281496460647346
-2.568386957867032,2.203633408618955,0.0,1.1123170598573524
-2.835299319313853,2.3353696506627664,0.0,1.2177049419485533
-3.0907949311030265,2.4295289208088544,0.0,1.3479904434823498
-3.3338450025814574,2.484596161153135,0.0,1.5051787352804333
-3.5634708568943148,2.499685319184688,0.0,-4.596173741769486
-3.778747871771291,2.474553604702332,0.0,-4.398481376614134
-3.9788092026541606,2.409605396399855,0.0,-4.199186253747884
-4.1628492731738564,2.3058857352614544,0.0,-4.012647385990632
-4.3301270189221945,2.1650635094610955,0.0,-3.8478416257845622
-4.47996887145668,1.9894046013270796,0.0,-3.7071196123960153
-4.611771470522907,1.7817354284471574,0.0,-3.5883915878589607
-4.725004093573341,1.545397465551514,0.0,-3.48773533421324
-4.81921079279971,1.284193478933514,0.0,-3.40099188014565
-4.894012231073893,1.0023263385165335,0.0,-3.3244138158787906
-4.949107209404663,0.7043313921035745,0.0,-3.2547939740479492
-4.984273879759711,0.3950034899333764,0.0,-3.1893786741704195
-4.999370638369375,0.07931983374516753,0.0,-3.1257120371348863
-4.99433669591504,-0.2376401082604571,0.0,-3.061466058739275
-4.96919232230627,-0.5507763319663508,0.0,-2.9942701418138595
-4.924038765061041,-0.85505035831417,0.0,-2.921540479141692
-4.859057841617708,-1.1455663043185271,0.0,-2.8403138388921203
-4.774511207220369,-1.417649659656927,0.0,-2.7471152932824703
-4.670739301325534,-1.6669225012907283,0.0,-2.6379524114875332
-4.548159976772591,-1.8893739358856472,0.0,-2.508654298412338
-4.40726681723791,-2.081424636586929,0.0,-2.355942698005906
-4.248627149747572,-2.2399844357283394,0.0,-2.179589051515978
-4.072879760251679,-2.36250204678667,0.0,-1.985125272389399
-3.880732321458783,-2.4470061155369476,0.0,-1.7846851771332852
-3.672958543287666,-2.492136939879856,0.0,-1.593399096538014
-3.45039505741056,-2.49716834795752,0.0,-1.4232284599689917
-3.213938048432698,-2.4620193825305203,0.0,-1.27954459626081
-2.964539645273201,-2.387255603610184,0.0,-1.1621133629005735
-2.703204087277987,-2.2740799883862954,0.0,-1.0678256742043777
-2.430983680502344,-2.1243135748737867,0.0,-0.9928236819141503
-2.1489745604458594,-1.940366160729393,0.0,-0.9335514131804843
-1.8583122783016361,-1.7251975287052788,0.0,-0.8870976937082484
-1.5601672284924353,-1.482269822636601,0.0,-0.8512150112584429
-1.255739935905397,-1.2154918402511725,0.0,-0.824229353818864
-0.9462562218020487,-0.9291561391508166,0.0,-0.8049338669459796
-0.6329622678687452,-0.6278699679526969,0.0,-0.7924988282850594
-0.3171195982828226,-0.3164811339343732,0.0,-0.7864058392094916
-1.2246467991473533e-15,-1.2246467991473533e-15,0.0,-0.7864058392094916
