-2.5,-2.5,-4.5,-1.5707963267948966
-2.2916666666666665,-2.5,-4.21459236154546,-1.5707963267948966
-2.0833333333333335,-2.5,-3.930333958918128,-1.5707963267948966
-1.875,-2.5,-3.6483694003781544,-1.5707963267948966
-1.6666666666666665,-2.5,-3.3698340576851438,-1.5707963267948966
-1.4583333333333333,-2.5,-3.0958494943568082,-1.5707963267948966
-1.25,-2.5,-2.8275189495285256,-1.5707963267948966
-1.0416666666666665,-2.5,-2.565922895598728,-1.5707963267948966
-0.8333333333333333,-2.5,-2.312114687547891,-1.5707963267948966
-0.625,-2.5,-2.0671163214498103,-1.5707963267948966
-0.4166666666666665,-2.5,-1.8319143192541185,-1.5707963267948966
-0.20833333333333304,-2.5,-1.6074557564105731,-1.5707963267948966
0.0,-2.5,-1.3946444483304958,-1.5707963267948966
0.20833333333333348,-2.5,-1.1943373110411004,-1.5707963267948966
0.41666666666666696,-2.5,-1.0073409106870947,-1.5707963267948966
0.625,-2.5,-0.8344082157734896,-1.5707963267948966
0.8333333333333335,-2.5,-0.6762355652271843,-1.5707963267948966
1.041666666666667,-2.5,-0.5334598644858808,-1.5707963267948966
1.25,-2.5,-0.40665602090466635,-1.5707963267948966
1.4583333333333335,-2.5,-0.29633462880702055,-1.5707963267948966
1.666666666666667,-2.5,-0.20293991350166785,-1.5707963267948966
1.875,-2.5,-0.12684794254406206,-1.5707963267948966
2.083333333333334,-2.5,-0.06836511144506296,-1.5707963267948966
2.291666666666667,-2.5,-0.02772690992435578,-1.5707963267948966
2.5,-2.5,-0.0050969736764638895,0.0
2.5,-2.5,-0.0005664254675608049,0.0
2.5,-2.2916666666666665,-0.014153508216258714,0.0
2.5,-2.0833333333333335,-0.04580351153580153,0.0
2.5,-1.875,-0.09538899203349516,0.0
2.5,-1.6666666666666665,-0.16271028648026054,0.0
2.5,-1.4583333333333333,-0.24749631578399267,0.0
2.5,-1.25,-0.3494056765293827,0.0
2.5,-1.0416666666666665,-0.46802801568899,0.0
2.5,-0.8333333333333333,-0.6028856829700278,0.0
2.5,-0.625,-0.7534356541435301,0.0
2.5,-0.4166666666666665,-0.9190717176112564,0.0
2.5,-0.20833333333333304,-1.0991269154058383,0.0
2.5,0.0,-1.2928762287951185,0.0
2.5,0.20833333333333348,-1.499539497676687,0.0
2.5,0.41666666666666696,-1.7182845620072777,0.0
2.5,0.625,-1.9482306126175315,0.0
2.5,0.8333333333333335,-2.1884517379196717,0.0
2.5,1.041666666666667,-2.4379806522266527,0.0
2.5,1.25,-2.695812590670239,0.0
2.5,1.4583333333333335,-2.96090935503449,0.0
2.5,1.666666666666667,-3.2322034942135662,0.0
2.5,1.875,-3.5086026024605657,0.0
2.5,2.083333333333334,-3.788993718119925,0.0
2.5,2.291666666666667,-4.072247805131179,0.0
2.5,2.5,-4.357224299258696,0.0
2.5,2.5,-4.642775700741305,1.5707963267948966
2.2916666666666665,2.5,-4.927752194868821,1.5707963267948966
2.0833333333333335,2.5,-5.211006281880075,1.5707963267948966
1.875,2.5,-5.491397397539433,1.5707963267948966
1.6666666666666665,2.5,-5.767796505786434,1.5707963267948966
1.4583333333333333,2.5,-6.039090644965508,1.5707963267948966
1.25,2.5,-6.304187409329762,1.5707963267948966
1.0416666666666665,2.5,-6.562019347773346,1.5707963267948966
0.8333333333333333,2.5,-6.811548262080329,1.5707963267948966
0.625,2.5,-7.051769387382468,1.5707963267948966
0.4166666666666665,2.5,-7.281715437992724,1.5707963267948966
0.20833333333333304,2.5,-7.500460502323312,1.5707963267948966
0.0,2.5,-7.707123771204883,1.5707963267948966
