x,y,z
5.0,0.0,0.0
4.909643486313533,0.9462562218020509,0.10101010101010101
4.641839665080363,1.8583122783016375,0.20202020202020202
4.206267664155906,2.703204087277988,0.30303030303030304
3.618670190525351,3.4503950574105597,0.40404040404040403
2.9002845478559913,4.072879760251678,0.5050505050505051
2.0770750650094323,4.548159976772592,0.6060606060606061
1.1787946775471365,4.859057841617708,0.7070707070707071
0.23790957911871202,4.99433669591504,0.8080808080808081
-0.7115741913664251,4.949107209404664,0.9090909090909091
-1.6353398165871071,4.725004093573343,1.0101010101010102
-2.499999999999999,4.330127018922194,1.1111111111111112
-3.274303669726425,3.7787478717712912,1.2121212121212122
-3.9302654737139364,3.0907949311030274,1.3131313131313131
-4.444177243274617,2.2911326086370525,1.4141414141414141
-4.7974648680724865,1.4086627842071504,1.5151515151515151
-4.977359612865423,0.4752802165209144,1.6161616161616161
-4.977359612865423,-0.4752802165209131,1.7171717171717171
-4.797464868072487,-1.4086627842071469,1.8181818181818181
-4.444177243274617,-2.2911326086370516,1.9191919191919191
-3.9302654737139386,-3.0907949311030247,2.0202020202020203
-3.274303669726426,-3.778747871771291,2.121212121212121
-2.500000000000002,-4.330127018922192,2.2222222222222223
-1.6353398165871094,-4.725004093573341,2.323232323232323
-0.7115741913664262,-4.949107209404663,2.4242424242424243
0.2379095791187119,-4.99433669591504,2.525252525252525
1.178794677547133,-4.85905784161771,2.6262626262626263
2.07707506500943,-4.548159976772593,2.727272727272727
2.9002845478559895,-4.072879760251679,2.8282828282828283
3.6186701905253504,-3.45039505741056,2.929292929292929
4.206267664155904,-2.703204087277991,3.0303030303030303
4.6418396650803615,-1.8583122783016404,3.131313131313131
4.9096434863135325,-0.9462562218020532,3.2323232323232323
5.0,-1.2246467991473533e-15,3.3333333333333335
4.909643486313533,0.9462562218020507,3.4343434343434343
4.641839665080364,1.858312278301634,3.5353535353535355
4.206267664155908,2.7032040872779857,3.6363636363636362
3.618670190525352,3.4503950574105584,3.7373737373737375
2.9002845478559918,4.072879760251678,3.8383838383838382
2.0770750650094363,4.54815997677259,3.9393939393939394
1.1787946775471398,4.859057841617708,4.040404040404041
0.23790957911871435,4.99433669591504,4.141414141414141
-0.7115741913664237,4.949107209404664,4.242424242424242
-1.6353398165871071,4.725004093573343,4.343434343434343
-2.499999999999996,4.330127018922195,4.444444444444445
-3.274303669726426,3.778747871771291,4.545454545454545
-3.930265473713936,3.0907949311030283,4.646464646464646
-4.4441772432746145,2.2911326086370574,4.747474747474747
-4.7974648680724865,1.4086627842071495,4.848484848484849
-4.977359612865422,0.4752802165209178,4.94949494949495
-4.977359612865423,-0.4752802165209141,5.05050505050505
-4.797464868072488,-1.408662784207146,5.151515151515151
-4.44417724327462,-2.2911326086370467,5.252525252525253
-3.930265473713938,-3.090794931103025,5.353535353535354
-3.2743036697264287,-3.7787478717712886,5.454545454545454
-2.5000000000000067,-4.330127018922189,5.555555555555555
-1.6353398165871105,-4.725004093573341,5.656565656565657
-0.7115741913664319,-4.949107209404663,5.757575757575758
0.2379095791187107,-4.99433669591504,5.858585858585858
1.178794677547132,-4.85905784161771,5.959595959595959
2.077075065009425,-4.548159976772595,6.0606060606060606
2.900284547855989,-4.07287976025168,6.161616161616162
3.6186701905253464,-3.450395057410564,6.262626262626262
4.206267664155906,-2.7032040872779883,6.363636363636363
4.6418396650803615,-1.8583122783016415,6.4646464646464645
4.909643486313532,-0.9462562218020587,6.565656565656566
5.0,-2.4492935982947065e-15,6.666666666666667
4.909643486313534,0.9462562218020452,6.767676767676767
4.641839665080363,1.858312278301637,6.8686868686868685
4.2062676641559085,2.7032040872779843,6.96969696969697
3.618670190525356,3.450395057410555,7.070707070707071
2.900284547855993,4.072879760251677,7.171717171717171
2.0770750650094376,4.548159976772589,7.2727272727272725
1.1787946775471367,4.859057841617708,7.373737373737374
0.23790957911871558,4.99433669591504,7.474747474747475
-0.7115741913664181,4.949107209404665,7.575757575757575
-1.635339816587106,4.725004093573343,7.6767676767676765
-2.499999999999995,4.330127018922196,7.777777777777778
-3.274303669726418,3.7787478717712975,7.878787878787879
-3.9302654737139346,3.090794931103029,7.979797979797979
-4.4441772432746145,2.2911326086370587,8.080808080808081
-4.7974648680724865,1.4086627842071506,8.181818181818182
-4.977359612865422,0.47528021652091906,8.282828282828282
-4.977359612865424,-0.4752802165209041,8.383838383838384
-4.797464868072488,-1.4086627842071446,8.484848484848484
-4.444177243274621,-2.2911326086370454,8.585858585858587
-3.9302654737139386,-3.0907949311030243,8.686868686868687
-3.274303669726436,-3.778747871771282,8.787878787878787
-2.500000000000008,-4.330127018922188,8.88888888888889
-1.6353398165871118,-4.725004093573341,8.98989898989899
-0.7115741913664242,-4.949107209404664,9.09090909090909
0.2379095791187006,-4.99433669591504,9.191919191919192
1.1787946775471307,-4.85905784161771,9.292929292929292
2.077075065009432,-4.548159976772592,9.393939393939394
2.9002845478559807,-4.072879760251686,9.494949494949495
3.618670190525346,-3.450395057410565,9.595959595959595
4.206267664155905,-2.7032040872779897,9.696969696969697
4.641839665080358,-1.8583122783016508,9.797979797979798
4.909643486313532,-0.9462562218020598,9.8989898989899
5.0,-3.673940397442059e-15,10.0
