5.0,0.0,0.0,1.6659961041764055
4.909643486313533,0.9462562218020509,-0.09090909090909091,1.856395658939423
4.641839665080363,1.8583122783016375,-0.18181818181818182,2.0467952137024414
4.206267664155906,2.703204087277988,-0.2727272727272727,2.237194768465459
3.618670190525351,3.4503950574105597,-0.36363636363636365,2.4275943232284765
2.9002845478559913,4.072879760251678,-0.4545454545454546,2.617993877991494
2.0770750650094323,4.548159976772592,-0.5454545454545454,2.8083934327545124
1.1787946775471365,4.859057841617708,-0.6363636363636364,2.9987929875175294
0.23790957911871202,4.99433669591504,-0.7272727272727273,-3.0939927648990393
-0.7115741913664251,4.949107209404664,-0.8181818181818182,-2.9035932101360213
-1.6353398165871071,4.725004093573343,-0.9090909090909092,-2.713193655373003
-2.499999999999999,4.330127018922194,-1.0,-2.5227941006099854
-3.274303669726425,3.7787478717712912,-1.0909090909090908,-2.3323945458469684
-3.9302654737139364,3.0907949311030274,-1.1818181818181819,-2.14199499108395
-4.444177243274617,2.2911326086370525,-1.2727272727272727,-1.9515954363209325
-4.7974648680724865,1.4086627842071504,-1.3636363636363638,-1.7611958815579147
-4.977359612865423,0.4752802165209144,-1.4545454545454546,-1.5707963267948966
-4.977359612865423,-0.4752802165209131,-1.5454545454545454,-1.3803967720318788
-4.797464868072487,-1.4086627842071469,-1.6363636363636365,-1.1899972172688609
-4.444177243274617,-2.2911326086370516,-1.7272727272727273,-0.999597662505844
-3.9302654737139386,-3.0907949311030247,-1.8181818181818183,-0.8091981077428256
-3.274303669726426,-3.778747871771291,-1.9090909090909092,-0.618798552979808
-2.500000000000002,-4.330127018922192,-2.0,-0.42839899821678973
-1.6353398165871094,-4.725004093573341,-2.090909090909091,-0.23799944345377264
-0.7115741913664262,-4.949107209404663,-2.1818181818181817,-0.04759988869075504
0.2379095791187119,-4.99433669591504,-2.272727272727273,0.1427996660722626
1.178794677547133,-4.85905784161771,-2.3636363636363638,0.3331992208352812
2.07707506500943,-4.548159976772593,-2.4545454545454546,0.5235987755982989
2.9002845478559895,-4.072879760251679,-2.5454545454545454,0.713998330361316
3.6186701905253504,-3.45039505741056,-2.6363636363636362,0.9043978851243337
4.206267664155904,-2.703204087277991,-2.7272727272727275,1.0947974398873521
4.6418396650803615,-1.8583122783016404,-2.8181818181818183,1.2851969946503696
4.9096434863135325,-0.9462562218020532,-2.909090909090909,1.475596549413387
5.0,-1.2246467991473533e-15,-3.0,1.6659961041764055
4.909643486313533,0.9462562218020507,-3.090909090909091,1.856395658939423
4.641839665080364,1.858312278301634,-3.181818181818182,2.0467952137024397
4.206267664155908,2.7032040872779857,-3.272727272727273,2.2371947684654585
3.618670190525352,3.4503950574105584,-3.3636363636363638,2.427594323228476
2.9002845478559918,4.072879760251678,-3.4545454545454546,2.617993877991494
2.0770750650094363,4.54815997677259,-3.5454545454545454,2.808393432754511
